65536,,,,,,,,,,,,,,,,,,,,,,,
,stage,ntt_forward,ntt_inverse,ntt_total,base_conversion,automorphism,double_prime_scaling,ewu_tensor,ewu_acc_q,ewu_acc_p,ewu_mod_d,ewu_mad,ewu_total,double_rns_add,double_rns_mul,,per poly.,ewu_tensor,ewu_acc_q,ewu_acc_p,ewu_mod_d,ewu_mad,ewu_total
,SlotsToCoeffs,12,167,179,6,620,0,0,32505856,217382912,1966080,32505856,284360704,0,0,,,0,496,3317,30,496,4339
,ScaleDown,0,0,0,0,0,0,0,0,0,0,131072,131072,0,0,,,0,0,0,0,2,2
,ModUp,2,2,4,0,0,0,0,0,0,0,2228224,2228224,0,0,,,0,0,0,0,34,34
,CoeffsToSlots,18,108,126,10,360,0,0,322240512,342556672,17432576,93061120,775290880,0,2,,,0,4917,5227,266,1420,11830
,EvalMod(real),52,64,116,24,0,0,8454144,20316160,9830400,32505856,27328512,98435072,14,27,,,129,310,150,496,417,1502
,EvalMod(imag),52,64,116,24,0,0,8454144,20316160,9830400,32505856,27328512,98435072,14,27,,,129,310,150,496,417,1502
,Recombine,0,0,0,0,0,0,0,0,0,0,655360,655360,0,2,,,0,0,0,0,10,10
,TOTAL,136,405,541,64,980,0,16908288,395378688,579600384,84410368,183238656,1259536384,28,58,,,258,6033,8844,1288,2796,19219
